ip,port,timestamp,status,fingerprint,weight
14.165.20.114,80,2026-06-04T17:49:48.999438,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
14.172.9.135,80,2026-06-04T17:50:04.107520,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
27.3.239.193,80,2026-06-04T17:50:05.267770,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""webplugin"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""rpcCore"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
171.227.65.64,80,2026-06-04T17:50:10.263594,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""webplugin"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""rpcCore"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
14.174.216.70,80,2026-06-04T17:50:26.723539,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""webplugin"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""rpcCore"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
123.23.159.75,80,2026-06-04T17:50:31.780961,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""webplugin"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""rpcCore"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
123.23.6.90,80,2026-06-04T17:50:49.938781,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
103.126.162.151,80,2026-06-04T17:50:59.191824,fingerprint_done,"{""vendor"":""axis"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""axis"",""source"":""html"",""pattern"":""Axis"",""cves"":[]},{""field"":""vendor"",""value"":""axis"",""source"":""html"",""pattern"":""axis"",""cves"":[]},{""field"":""vendor"",""value"":""axis"",""source"":""html"",""pattern"":""AXIS"",""cves"":[]}],""cves"":[]}",0.8
42.113.51.178,80,2026-06-04T17:51:02.039282,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
203.210.239.20,80,2026-06-04T17:51:37.952717,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
171.248.71.129,80,2026-06-04T17:51:37.995736,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
42.113.236.64,80,2026-06-04T17:51:55.659566,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
14.254.221.93,80,2026-06-04T17:52:23.117180,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
171.248.36.229,80,2026-06-04T17:52:31.068090,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
115.79.136.67,80,2026-06-04T17:53:05.642202,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
183.80.227.133,80,2026-06-04T17:53:12.039487,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
171.252.26.226,80,2026-06-04T17:53:24.162431,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""webplugin"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""rpcCore"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
118.71.208.87,80,2026-06-04T17:53:32.413703,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
113.188.147.80,80,2026-06-04T17:54:05.044617,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""webplugin"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""rpcCore"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
113.161.36.38,443,2026-06-04T17:54:14.899682,fingerprint_done,"{""vendor"":""panasonic"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""panasonic"",""source"":""html"",""pattern"":""Panasonic"",""cves"":[]},{""field"":""vendor"",""value"":""panasonic"",""source"":""html"",""pattern"":""panasonic"",""cves"":[]}],""cves"":[]}",0.8
118.71.133.27,80,2026-06-04T17:54:59.214199,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""webplugin"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""rpcCore"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
14.248.82.207,80,2026-06-04T17:55:18.095653,fingerprint_done,"{""vendor"":""vivotek"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""vivotek"",""source"":""html"",""pattern"":""iViewer"",""cves"":[]}],""cves"":[]}",0.8
27.72.75.145,80,2026-06-04T17:55:44.886079,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""webplugin"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""rpcCore"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
113.176.242.114,80,2026-06-04T17:55:49.131637,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""webplugin"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""rpcCore"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
123.25.154.3,80,2026-06-04T17:55:49.896012,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
171.232.74.208,80,2026-06-04T17:55:56.998096,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
116.97.246.14,443,2026-06-04T17:55:59.336221,fingerprint_done,"{""vendor"":""panasonic"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""panasonic"",""source"":""html"",""pattern"":""Panasonic"",""cves"":[]},{""field"":""vendor"",""value"":""panasonic"",""source"":""html"",""pattern"":""panasonic"",""cves"":[]}],""cves"":[]}",0.8
117.2.121.200,80,2026-06-04T17:56:00.194114,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
203.171.25.211,443,2026-06-04T17:56:21.668108,fingerprint_done,"{""vendor"":""panasonic"",""model"":""wv-js"",""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""panasonic"",""source"":""html"",""pattern"":""WV-"",""cves"":[]},{""field"":""model"",""value"":""wv-js"",""source"":""html"",""pattern"":""WV-\\w+"",""cves"":[]}],""cves"":[]}",0.8
115.78.229.156,80,2026-06-04T17:56:40.861206,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
171.224.27.75,80,2026-06-04T17:57:14.563245,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
14.245.163.100,80,2026-06-04T17:57:23.926149,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
14.167.201.234,80,2026-06-04T17:57:30.801432,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
171.244.39.126,443,2026-06-04T17:57:40.746525,fingerprint_done,"{""vendor"":""panasonic"",""model"":""wv-js"",""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""panasonic"",""source"":""html"",""pattern"":""WV-"",""cves"":[]},{""field"":""model"",""value"":""wv-js"",""source"":""html"",""pattern"":""WV-\\w+"",""cves"":[]}],""cves"":[]}",0.8
1.54.77.67,80,2026-06-04T17:57:49.383670,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
116.106.26.129,80,2026-06-04T17:57:55.159048,fingerprint_done,"{""vendor"":""dahua"",""model"":null,""version"":null,""raw_banner"":null,""services"":[""html""],""probe_method"":""html"",""endpoint"":null,""evidence_items"":[{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""webplugin"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""WEB SERVICE"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""rpcCore"",""cves"":[]},{""field"":""vendor"",""value"":""dahua"",""source"":""html"",""pattern"":""pluginVersion.js"",""cves"":[]}],""cves"":[]}",0.8
